CODI_PROVINCIA,PROVINCIA,CODI_MUNICIPI,MUNICIPI,ESTACIO,CODI_CONTAMINANT,ANY,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
08,Barcelona,019,Barcelona,042,7,2024,4,26,1,V,1,V,1,V,1,V,1,V,1,V,1,V,4,V,9,V,6,V,6,V,8,V,3,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,042,7,2024,4,27,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,042,7,2024,4,28,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,7,2024,4,25,1,V,1,V,1,V,1,V,1,V,1,V,2,V,5,V,3,V,3,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,7,2024,4,26,1,V,1,V,1,V,1,V,1,V,2,V,7,V,19,V,14,V,7,V,13,V,10,V,4,V,2,V,1,V,2,V,2,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,7,2024,4,27,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,7,2024,4,28,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,050,8,2024,4,25,47,V,38,V,28,V,20,V,17,V,14,V,10,V,15,V,14,V,15,V,15,V,13,V,12,V,8,V,8,V,10,V,9,V,10,V,6,V,6,V,6,V,8,V,13,V,18,V
08,Barcelona,019,Barcelona,050,8,2024,4,26,21,V,20,V,20,V,22,V,13,V,13,V,20,V,29,V,44,V,46,V,64,V,25,V,13,V,11,V,10,V,12,V,12,V,11,V,16,V,21,V,15,V,14,V,6,V,6,V
08,Barcelona,019,Barcelona,050,8,2024,4,27,6,V,6,V,5,V,5,V,7,V,6,V,4,V,5,V,11,V,8,V,7,V,6,V,4,V,13,V,9,V,8,V,5,V,8,V,12,V,22,V,32,V,17,V,15,V,7,V
08,Barcelona,019,Barcelona,050,8,2024,4,28,6,V,18,V,23,V,8,V,10,V,8,V,19,V,71,V,29,V,24,V,11,V,11,V,9,V,10,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,8,2024,4,25,50,V,41,V,33,V,28,V,23,V,26,V,26,V,38,V,40,V,40,V,33,V,32,V,28,V,22,V,22,V,22,V,20,V,25,V,26,V,25,V,31,V,34,V,35,V,32,V
08,Barcelona,019,Barcelona,043,8,2024,4,26,23,V,16,V,15,V,13,V,15,V,21,V,40,V,52,V,51,V,36,V,52,V,41,V,45,V,34,V,33,V,32,V,39,V,35,V,50,V,55,V,58,V,66,V,50,V,21,V
08,Barcelona,019,Barcelona,043,8,2024,4,27,23,V,18,V,15,V,12,V,10,V,12,V,11,V,16,V,20,V,24,V,16,V,21,V,22,V,52,V,47,V,48,V,41,V,37,V,33,V,49,V,31,V,41,V,70,V,39,V
08,Barcelona,019,Barcelona,043,8,2024,4,28,50,V,41,V,32,V,27,V,27,V,19,V,13,V,17,V,22,V,24,V,32,V,40,V,52,V,53,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,8,2024,4,25,43,V,33,V,27,V,26,V,17,V,16,V,24,V,26,V,40,V,30,V,38,V,45,V,43,V,42,V,25,V,25,V,44,V,39,V,21,V,19,V,27,V,27,V,35,V,31,V
08,Barcelona,019,Barcelona,044,8,2024,4,26,30,V,23,V,15,V,13,V,13,V,21,V,35,V,45,V,61,V,43,V,59,V,51,V,37,V,26,V,19,V,37,V,35,V,24,V,23,V,39,V,37,V,57,V,31,V,12,V
08,Barcelona,019,Barcelona,044,8,2024,4,27,12,V,11,V,9,V,7,V,6,V,7,V,6,V,8,V,13,V,17,V,19,V,19,V,15,V,26,V,21,V,27,V,41,V,31,V,21,V,34,V,19,V,19,V,51,V,24,V
08,Barcelona,019,Barcelona,044,8,2024,4,28,21,V,30,V,23,V,13,V,15,V,12,V,7,V,10,V,12,V,10,V,19,V,27,V,32,V,24,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,8,2024,4,25,23,V,15,V,13,V,11,V,5,V,5,V,6,V,9,V,11,V,12,V,10,V,9,V,5,V,5,V,5,V,4,V,4,V,6,V,12,V,7,V,8,V,12,V,10,V,4,V
08,Barcelona,019,Barcelona,058,8,2024,4,26,12,V,6,V,2,V,2,V,6,V,6,V,2,V,2,V,3,V,17,V,17,V,35,V,14,V,9,V,7,V,7,V,7,V,6,V,6,V,14,V,17,V,16,V,13,V,8,V
08,Barcelona,019,Barcelona,058,8,2024,4,27,5,V,5,V,5,V,3,V,2,V,3,V,2,V,3,V,3,V,4,V,3,V,5,V,5,V,16,V,21,V,18,V,6,V,7,V,10,V,10,V,8,V,8,V,14,V,14,V
08,Barcelona,019,Barcelona,058,8,2024,4,28,14,V,8,V,4,V,3,V,9,V,8,V,3,V,3,V,5,V,5,V,6,V,15,V,10,V,14,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,8,2024,4,25,25,V,25,V,19,V,14,V,10,V,7,V,13,V,21,V,23,V,16,V,12,V,11,V,9,V,6,V,6,V,6,V,5,V,6,V,7,V,8,V,10,V,14,V,21,V,16,V
08,Barcelona,019,Barcelona,057,8,2024,4,26,9,V,9,V,7,V,6,V,5,V,8,V,24,V,51,V,30,V,19,V,13,V,18,V,14,V,9,V,9,V,8,V,7,V,7,V,7,V,11,V,11,V,10,V,12,V,20,V
08,Barcelona,019,Barcelona,057,8,2024,4,27,6,V,6,V,5,V,4,V,4,V,4,V,3,V,5,V,8,V,13,V,17,V,12,V,15,V,16,V,17,V,10,V,6,V,9,V,13,V,15,V,11,V,12,V,14,V,16,V
08,Barcelona,019,Barcelona,057,8,2024,4,28,13,V,13,V,11,V,7,V,17,V,9,V,5,V,7,V,10,V,8,V,10,V,15,V,7,V,10,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,004,8,2024,4,25,36,V,36,V,27,V,21,V,15,V,13,V,16,V,19,V,16,V,16,V,12,V,11,V,9,V,6,V,7,V,7,V,8,V,7,V,7,V,8,V,7,V,8,V,16,V,21,V
08,Barcelona,019,Barcelona,004,8,2024,4,26,24,V,22,V,21,V,22,V,21,V,24,V,32,V,41,V,45,V,46,V,43,V,32,V,20,V,13,V,11,V,11,V,8,V,11,V,13,V,17,V,12,V,16,V,13,V,8,V
08,Barcelona,019,Barcelona,004,8,2024,4,27,11,V,8,V,12,V,7,V,4,V,8,V,6,V,5,V,7,V,8,V,8,V,9,V,9,V,14,V,13,V,10,V,9,V,9,V,11,V,22,V,18,V,16,V,22,V,9,V
08,Barcelona,019,Barcelona,004,8,2024,4,28,9,V,8,V,8,V,7,V,11,V,6,V,12,V,16,V,17,V,22,V,19,V,10,V,7,V,10,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,042,8,2024,4,25,31,V,32,V,24,V,17,V,13,V,11,V,15,V,19,V,26,V,19,V,15,V,12,V,13,V,14,V,8,V,6,V,7,V,8,V,7,V,10,V,12,V,17,V,19,V,22,V
08,Barcelona,019,Barcelona,042,8,2024,4,26,14,V,11,V,8,V,8,V,7,V,11,V,21,V,42,V,44,V,26,V,19,V,25,V,16,V,10,V,8,V,9,V,10,V,8,V,11,V,24,V,12,V,15,V,16,V,26,V
08,Barcelona,019,Barcelona,042,8,2024,4,27,10,V,8,V,6,V,6,V,7,V,5,V,5,V,8,V,9,V,14,V,21,V,15,V,26,V,22,V,23,V,11,V,10,V,15,V,19,V,25,V,9,V,13,V,29,V,22,V
08,Barcelona,019,Barcelona,042,8,2024,4,28,18,V,16,V,17,V,10,V,23,V,11,V,8,V,12,V,10,V,8,V,8,V,17,V,14,V,14,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,8,2024,4,25,28,V,24,V,18,V,13,V,9,V,13,V,23,V,39,V,29,V,24,V,21,V,16,V,8,V,6,V,6,V,9,V,8,V,10,V,11,V,12,V,17,V,23,V,21,V,17,V
08,Barcelona,019,Barcelona,054,8,2024,4,26,17,V,18,V,17,V,10,V,13,V,29,V,41,V,56,V,45,V,28,V,40,V,39,V,19,V,11,V,8,V,11,V,12,V,12,V,14,V,27,V,26,V,29,V,12,V,6,V
08,Barcelona,019,Barcelona,054,8,2024,4,27,8,V,7,V,7,V,6,V,4,V,5,V,7,V,8,V,10,V,7,V,6,V,6,V,6,V,12,V,11,V,9,V,14,V,23,V,9,V,20,V,11,V,10,V,18,V,11,V
08,Barcelona,019,Barcelona,054,8,2024,4,28,8,V,19,V,12,V,12,V,10,V,9,V,6,V,7,V,9,V,6,V,9,V,26,V,18,V,8,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,050,12,2024,4,25,47,V,38,V,29,V,20,V,17,V,14,V,10,V,16,V,17,V,18,V,18,V,15,V,13,V,9,V,10,V,12,V,11,V,11,V,6,V,6,V,6,V,7,V,14,V,18,V
08,Barcelona,019,Barcelona,050,12,2024,4,26,21,V,21,V,21,V,22,V,13,V,14,V,21,V,44,V,70,V,70,V,101,V,33,V,15,V,13,V,13,V,15,V,13,V,13,V,17,V,21,V,15,V,14,V,6,V,6,V
08,Barcelona,019,Barcelona,050,12,2024,4,27,6,V,6,V,5,V,5,V,7,V,6,V,4,V,5,V,14,V,9,V,8,V,6,V,5,V,15,V,10,V,8,V,6,V,8,V,13,V,23,V,32,V,17,V,15,V,7,V
08,Barcelona,019,Barcelona,050,12,2024,4,28,7,V,18,V,22,V,8,V,10,V,8,V,20,V,88,V,31,V,25,V,11,V,12,V,10,V,10,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,12,2024,4,25,52,V,38,V,30,V,30,V,20,V,20,V,27,V,34,V,63,V,44,V,63,V,75,V,74,V,77,V,44,V,42,V,77,V,72,V,30,V,26,V,36,V,35,V,45,V,38,V
08,Barcelona,019,Barcelona,044,12,2024,4,26,37,V,24,V,16,V,14,V,14,V,25,V,47,V,67,V,112,V,65,V,120,V,84,V,57,V,39,V,27,V,61,V,53,V,32,V,27,V,42,V,42,V,62,V,34,V,13,V
08,Barcelona,019,Barcelona,044,12,2024,4,27,14,V,13,V,11,V,9,V,7,V,8,V,7,V,11,V,16,V,22,V,25,V,28,V,21,V,34,V,28,V,34,V,50,V,38,V,24,V,37,V,21,V,20,V,57,V,27,V
08,Barcelona,019,Barcelona,044,12,2024,4,28,23,V,31,V,25,V,15,V,17,V,14,V,8,V,11,V,13,V,11,V,21,V,30,V,41,V,31,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,12,2024,4,25,25,V,16,V,15,V,11,V,6,V,5,V,7,V,10,V,12,V,14,V,12,V,10,V,7,V,7,V,6,V,5,V,5,V,8,V,13,V,8,V,9,V,13,V,11,V,5,V
08,Barcelona,019,Barcelona,058,12,2024,4,26,13,V,7,V,2,V,2,V,7,V,7,V,3,V,3,V,5,V,26,V,24,V,48,V,19,V,12,V,10,V,9,V,9,V,7,V,7,V,15,V,18,V,17,V,14,V,9,V
08,Barcelona,019,Barcelona,058,12,2024,4,27,5,V,6,V,5,V,4,V,3,V,4,V,3,V,4,V,4,V,5,V,4,V,6,V,7,V,19,V,25,V,20,V,7,V,9,V,11,V,11,V,9,V,9,V,15,V,15,V
08,Barcelona,019,Barcelona,058,12,2024,4,28,15,V,9,V,5,V,4,V,10,V,8,V,3,V,4,V,6,V,6,V,7,V,17,V,13,V,17,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,12,2024,4,25,25,V,25,V,19,V,14,V,10,V,7,V,13,V,22,V,24,V,18,V,14,V,12,V,10,V,7,V,6,V,6,V,6,V,7,V,7,V,8,V,10,V,14,V,21,V,16,V
08,Barcelona,019,Barcelona,057,12,2024,4,26,9,V,9,V,7,V,6,V,5,V,8,V,25,V,74,V,38,V,24,V,17,V,24,V,18,V,11,V,11,V,10,V,9,V,8,V,8,V,11,V,10,V,10,V,12,V,20,V
08,Barcelona,019,Barcelona,057,12,2024,4,27,5,V,6,V,4,V,4,V,4,V,4,V,4,V,5,V,8,V,13,V,18,V,13,V,18,V,18,V,20,V,10,V,6,V,10,V,14,V,15,V,10,V,12,V,14,V,16,V
08,Barcelona,019,Barcelona,057,12,2024,4,28,11,V,13,V,11,V,7,V,17,V,9,V,5,V,7,V,10,V,8,V,10,V,16,V,8,V,11,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,004,12,2024,4,25,36,V,36,V,27,V,21,V,14,V,14,V,16,V,21,V,18,V,19,V,15,V,14,V,11,V,9,V,9,V,9,V,10,V,9,V,9,V,10,V,8,V,8,V,16,V,21,V
08,Barcelona,019,Barcelona,004,12,2024,4,26,26,V,23,V,22,V,22,V,21,V,25,V,34,V,64,V,89,V,82,V,65,V,45,V,28,V,16,V,13,V,13,V,9,V,12,V,15,V,18,V,12,V,16,V,13,V,8,V
08,Barcelona,019,Barcelona,004,12,2024,4,27,10,V,8,V,12,V,7,V,4,V,8,V,6,V,6,V,8,V,9,V,9,V,10,V,10,V,16,V,23,V,13,V,10,V,11,V,12,V,23,V,19,V,16,V,24,V,9,V
08,Barcelona,019,Barcelona,004,12,2024,4,28,9,V,9,V,8,V,7,V,12,V,7,V,12,V,17,V,18,V,23,V,21,V,11,V,9,V,14,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,042,12,2024,4,25,31,V,33,V,25,V,17,V,13,V,12,V,16,V,19,V,29,V,22,V,18,V,15,V,17,V,20,V,9,V,8,V,9,V,9,V,8,V,10,V,13,V,17,V,19,V,22,V
08,Barcelona,019,Barcelona,042,12,2024,4,26,14,V,11,V,8,V,8,V,6,V,10,V,21,V,48,V,58,V,35,V,27,V,36,V,21,V,13,V,9,V,11,V,13,V,9,V,11,V,25,V,12,V,15,V,16,V,26,V
08,Barcelona,019,Barcelona,042,12,2024,4,27,9,V,7,V,5,V,6,V,6,V,5,V,5,V,8,V,9,V,14,V,22,V,16,V,31,V,24,V,25,V,13,V,10,V,17,V,20,V,26,V,9,V,13,V,29,V,21,V
08,Barcelona,019,Barcelona,042,12,2024,4,28,17,V,15,V,17,V,9,V,23,V,10,V,8,V,12,V,10,V,9,V,8,V,18,V,15,V,15,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,12,2024,4,25,29,V,25,V,19,V,13,V,9,V,14,V,26,V,47,V,33,V,29,V,24,V,19,V,10,V,7,V,7,V,10,V,8,V,11,V,12,V,12,V,18,V,24,V,22,V,17,V
08,Barcelona,019,Barcelona,054,12,2024,4,26,18,V,18,V,17,V,11,V,13,V,31,V,52,V,85,V,66,V,38,V,60,V,55,V,25,V,13,V,10,V,13,V,15,V,14,V,16,V,29,V,26,V,29,V,12,V,7,V
08,Barcelona,019,Barcelona,054,12,2024,4,27,8,V,7,V,7,V,6,V,4,V,5,V,7,V,8,V,10,V,7,V,6,V,6,V,7,V,14,V,12,V,10,V,15,V,26,V,9,V,20,V,12,V,11,V,19,V,11,V
08,Barcelona,019,Barcelona,054,12,2024,4,28,8,V,20,V,12,V,12,V,10,V,9,V,6,V,7,V,10,V,6,V,10,V,28,V,22,V,9,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,050,14,2024,4,25,40,V,42,V,53,V,68,V,75,V,84,V,95,V,83,V,86,V,84,V,80,V,82,V,85,V,89,V,91,V,88,V,87,V,86,V,91,V,91,V,90,V,87,V,77,V,71,V
08,Barcelona,019,Barcelona,050,14,2024,4,26,58,V,33,V,24,V,22,V,43,V,31,V,16,V,6,V,11,V,22,V,32,V,68,V,88,V,94,V,92,V,91,V,97,V,103,V,96,V,89,V,89,V,87,V,93,V,93,V
08,Barcelona,019,Barcelona,050,14,2024,4,27,93,V,93,V,92,V,90,V,87,V,91,V,95,V,93,V,89,V,98,V,104,V,105,V,100,V,97,V,114,V,105,V,99,V,98,V,97,V,81,V,66,V,72,V,68,V,76,V
08,Barcelona,019,Barcelona,050,14,2024,4,28,71,V,42,V,32,V,48,V,58,V,69,V,60,V,23,V,54,V,59,V,70,V,73,V,77,V,79,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,14,2024,4,25,48,V,48,V,55,V,63,V,68,V,66,V,75,V,66,V,65,V,68,V,68,V,70,V,75,V,80,V,82,V,82,V,83,V,78,V,75,V,78,V,72,V,67,V,63,V,60,V
08,Barcelona,019,Barcelona,043,14,2024,4,26,64,V,64,V,66,V,68,V,68,V,53,V,34,V,22,V,30,V,46,V,38,V,57,V,73,V,78,V,80,V,84,V,83,V,88,V,76,V,71,V,62,V,52,V,65,V,94,V
08,Barcelona,019,Barcelona,043,14,2024,4,27,89,V,91,V,90,V,93,V,94,V,94,V,96,V,89,V,90,V,91,V,101,V,98,V,92,V,67,V,85,V,75,V,71,V,73,V,84,V,62,V,70,V,62,V,35,V,58,V
08,Barcelona,019,Barcelona,043,14,2024,4,28,46,V,47,V,46,V,51,V,58,V,64,V,70,V,71,V,68,V,68,V,65,V,61,V,53,V,54,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,14,2024,4,25,51,V,59,V,64,V,65,V,76,V,77,V,72,V,75,V,65,V,75,V,63,V,61,V,64,V,67,V,81,V,81,V,68,V,68,V,80,V,81,V,74,V,73,V,60,V,61,V
08,Barcelona,019,Barcelona,044,14,2024,4,26,56,V,64,V,73,V,73,V,74,V,61,V,40,V,29,V,22,V,43,V,34,V,52,V,78,V,86,V,93,V,86,V,86,V,98,V,96,V,85,V,76,V,57,V,82,V,100,V
08,Barcelona,019,Barcelona,044,14,2024,4,27,96,V,94,V,95,V,96,V,96,V,96,V,99,V,96,V,92,V,94,V,97,V,100,V,95,V,88,V,108,V,92,V,68,V,76,V,94,V,74,V,82,V,80,V,46,V,68,V
08,Barcelona,019,Barcelona,044,14,2024,4,28,71,V,56,V,58,V,69,V,67,V,72,V,76,V,80,V,81,V,83,V,78,V,72,V,68,V,76,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,14,2024,4,25,60,V,67,V,71,V,74,V,82,V,85,V,82,V,80,V,73,V,73,V,67,V,69,V,74,V,74,V,73,V,73,V,74,V,71,V,66,V,65,V,66,V,64,V,65,V,88,V
08,Barcelona,019,Barcelona,058,14,2024,4,26,85,V,75,V,80,V,81,V,89,V,84,V,90,V,80,V,65,V,44,V,47,V,38,V,81,V,89,V,91,V,95,V,98,V,105,V,105,V,84,V,79,V,80,V,82,V,83,V
08,Barcelona,019,Barcelona,058,14,2024,4,27,78,V,73,V,72,V,72,V,73,V,74,V,77,V,78,V,87,V,88,V,90,V,85,V,89,V,80,V,89,V,84,V,87,V,84,V,85,V,90,V,88,V,82,V,65,V,60,V
08,Barcelona,019,Barcelona,058,14,2024,4,28,58,V,68,V,80,V,66,V,52,V,66,V,80,V,77,V,82,V,82,V,80,V,62,V,69,V,64,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,14,2024,4,25,63,V,59,V,71,V,82,V,89,V,93,V,84,V,76,V,76,V,86,V,83,V,84,V,89,V,93,V,94,V,94,V,95,V,92,V,92,V,91,V,89,V,82,V,68,V,72,V
08,Barcelona,019,Barcelona,057,14,2024,4,26,68,V,59,V,54,V,60,V,67,V,46,V,30,V,6,V,34,V,51,V,64,V,72,V,90,V,97,V,99,V,103,V,105,V,110,V,113,V,107,V,105,V,104,V,100,V,90,V
08,Barcelona,019,Barcelona,057,14,2024,4,27,106,V,103,V,101,V,102,V,102,V,104,V,106,V,100,V,101,V,100,V,97,V,101,V,87,V,95,V,108,V,108,V,101,V,95,V,96,V,90,V,90,V,89,V,82,V,76,V
08,Barcelona,019,Barcelona,057,14,2024,4,28,80,V,64,V,62,V,58,V,54,V,78,V,78,V,82,V,82,V,86,V,87,V,82,V,90,V,90,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,14,2024,4,25,59,V,64,V,72,V,78,V,85,V,82,V,72,V,58,V,71,V,78,V,75,V,83,V,93,V,97,V,98,V,97,V,97,V,93,V,92,V,92,V,86,V,76,V,70,V,68,V
08,Barcelona,019,Barcelona,054,14,2024,4,26,63,V,49,V,44,V,46,V,51,V,31,V,23,V,15,V,30,V,52,V,49,V,61,V,92,V,102,V,106,V,105,V,106,V,110,V,110,V,96,V,94,V,84,V,104,V,108,V
08,Barcelona,019,Barcelona,054,14,2024,4,27,105,V,103,V,102,V,103,V,106,V,106,V,102,V,100,V,101,V,108,V,114,V,114,V,112,V,104,V,122,V,112,V,98,V,87,V,107,V,90,V,92,V,89,V,80,V,87,V
08,Barcelona,019,Barcelona,054,14,2024,4,28,85,V,70,V,73,V,67,V,75,V,79,V,81,V,81,V,85,V,90,V,88,V,75,V,86,V,93,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,10,2024,4,25,25,V,21,V,21,V,18,V,17,V,15,V,14,V,16,V,16,V,16,V,14,V,16,V,14,V,12,V,12,V,13,V,13,V,15,V,16,V,15,V,16,V,15,V,18,V,17,V
