CODI_PROVINCIA,PROVINCIA,CODI_MUNICIPI,MUNICIPI,ESTACIO,CODI_CONTAMINANT,ANY,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
08,Barcelona,019,Barcelona,043,10,2024,4,26,12,V,11,V,10,V,11,V,10,V,8,V,13,V,17,V,20,V,20,V,22,V,20,V,19,V,15,V,12,V,12,V,14,V,13,V,16,V,12,V,12,V,14,V,13,V,11,V
08,Barcelona,019,Barcelona,043,10,2024,4,27,13,V,13,V,12,V,14,V,17,V,16,V,15,V,18,V,19,V,23,V,22,V,25,V,25,V,28,V,24,V,22,V,22,V,23,V,25,V,27,V,27,V,29,V,33,V,28,V
08,Barcelona,019,Barcelona,043,10,2024,4,28,26,V,21,V,19,V,20,V,23,V,26,V,23,V,20,V,23,V,22,V,11,V,12,V,15,V,18,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,10,2024,4,25,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,10,2024,4,26,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,10,2024,4,27,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,10,2024,4,28,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,10,2024,4,25,24,V,20,V,18,V,16,V,14,V,12,V,12,V,12,V,12,V,13,V,11,V,11,V,10,V,10,V,10,V,9,V,10,V,11,V,12,V,12,V,13,V,16,V,13,V,11,V
08,Barcelona,019,Barcelona,058,10,2024,4,26,11,V,12,V,9,V,8,V,11,V,10,V,8,V,8,V,9,V,13,V,16,V,19,V,16,V,12,V,11,V,15,V,17,V,13,V,12,V,13,V,11,V,11,V,10,V,12,V
08,Barcelona,019,Barcelona,058,10,2024,4,27,13,V,12,V,8,V,6,V,6,V,5,V,5,V,6,V,8,V,7,V,9,V,16,V,21,V,25,V,23,V,19,V,21,V,22,V,23,V,21,V,22,V,25,V,23,V,13,V
08,Barcelona,019,Barcelona,058,10,2024,4,28,7,V,5,V,13,V,11,V,12,V,4,V,6,V,8,V,7,V,6,V,7,V,8,V,5,V,12,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,10,2024,4,25,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,057,10,2024,4,26,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,3,V,2,V,2,V,3,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,057,10,2024,4,27,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V
08,Barcelona,019,Barcelona,057,10,2024,4,28,2,V,2,V,2,V,1,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,004,10,2024,4,25,22,V,23,V,20,V,18,V,17,V,15,V,16,V,15,V,15,V,16,V,13,V,13,V,12,V,16,V,15,V,14,V,14,V,16,V,16,V,16,V,15,V,15,V,15,V,15,V
08,Barcelona,019,Barcelona,004,10,2024,4,26,17,V,17,V,16,V,15,V,17,V,13,V,14,V,20,V,25,V,22,V,21,V,21,V,19,V,15,V,7,V,12,V,20,V,21,V,19,V,15,V,13,V,13,V,12,V,10,V
08,Barcelona,019,Barcelona,004,10,2024,4,27,13,V,16,V,13,V,17,V,18,V,18,V,20,V,21,V,25,V,28,V,30,V,31,V,33,V,34,V,34,V,27,V,27,V,29,V,32,V,35,V,33,V,35,V,36,V,28,V
08,Barcelona,019,Barcelona,004,10,2024,4,28,26,V,21,V,35,V,24,V,22,V,21,V,22,V,17,V,20,V,21,V,13,V,11,V,12,V,16,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,10,2024,4,25,23,V,21,V,18,V,16,V,15,V,16,V,18,V,20,V,18,V,16,V,14,V,14,V,13,V,12,V,12,V,12,V,13,V,14,V,15,V,16,V,16,V,18,V,16,V,15,V
08,Barcelona,019,Barcelona,054,10,2024,4,26,17,V,14,V,12,V,9,V,10,V,11,V,15,V,24,V,16,V,16,V,23,V,22,V,20,V,11,V,12,V,21,V,20,V,16,V,14,V,14,V,14,V,14,V,13,V,12,V
08,Barcelona,019,Barcelona,054,10,2024,4,27,15,V,16,V,15,V,17,V,18,V,18,V,19,V,21,V,23,V,24,V,25,V,29,V,28,V,33,V,29,V,25,V,28,V,31,V,32,V,29,V,26,V,33,V,38,V,34,V
08,Barcelona,019,Barcelona,054,10,2024,4,28,30,V,23,V,20,V,22,V,26,V,26,V,24,V,18,V,20,V,22,V,10,V,10,V,9,V,15,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,9,2024,4,25,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,057,9,2024,4,26,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,3,V,2,V,2,V,3,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,057,9,2024,4,27,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,1,V,2,V,2,V,2,V
08,Barcelona,019,Barcelona,057,9,2024,4,28,2,V,2,V,2,V,1,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,901,2024,4,25,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,043,901,2024,4,26,820,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,043,901,2024,4,27,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,043,901,2024,4,28,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,901,2024,4,25,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,29,V
08,Barcelona,019,Barcelona,054,901,2024,4,26,785,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,054,901,2024,4,27,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,054,901,2024,4,28,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,1,2024,4,25,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,043,1,2024,4,26,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,043,1,2024,4,27,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,043,1,2024,4,28,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,1,2024,4,25,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V
08,Barcelona,019,Barcelona,044,1,2024,4,26,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V
08,Barcelona,019,Barcelona,044,1,2024,4,27,2,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,1,V,1,V,2,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,1,V,1,V,2,V,2,V
08,Barcelona,019,Barcelona,044,1,2024,4,28,1,V,2,V,2,V,1,V,1,V,1,V,2,V,1,V,1,V,2,V,2,V,1,V,2,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,1,2024,4,25,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,2,V
08,Barcelona,019,Barcelona,057,1,2024,4,26,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V
08,Barcelona,019,Barcelona,057,1,2024,4,27,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V
08,Barcelona,019,Barcelona,057,1,2024,4,28,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,1,2024,4,25,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,1,2024,4,26,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,1,2024,4,27,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,1,2024,4,28,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,106,2024,4,25,0.26,V,0.2,V,0.21,V,0.18,V,0.18,V,0.18,V,0.21,V,0.25,V,0.27,V,0.25,V,0.25,V,0.26,V,0.28,V,0.39,V,0.36,V,0.35,V,0.34,V,0.36,V,0.32,V,0.32,V,0.33,V,0.34,V,0.39,V,0.34,V
08,Barcelona,019,Barcelona,057,106,2024,4,26,0.28,V,0.3,V,0.27,V,0.26,V,0.26,V,0.28,V,0.35,V,0.47,V,0.34,V,0.34,V,0.39,V,0.37,V,0.24,V,0.31,V,0.34,V,0.3,V,0.25,V,0.23,V,0.22,V,0.23,V,0.23,V,0.22,V,0.19,V,0.22,V
08,Barcelona,019,Barcelona,057,106,2024,4,27,0.23,V,0.16,V,0.13,V,0.13,V,0.12,V,0.12,V,0.12,V,0.14,V,0.13,V,0.11,V,0.12,V,0.12,V,0.1,V,0.1,V,0.07,V,0.07,V,0.07,V,0.07,V,0.06,V,0.06,V,0.06,V,0.08,V,0.06,V,0.04,V
08,Barcelona,019,Barcelona,057,106,2024,4,28,0.05,V,0.03,V,0.03,V,0.04,V,0.02,V,0.02,V,0.02,V,0.02,V,0.03,V,0.03,V,0.04,V,0.04,V,0.16,V,0.17,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,108,2024,4,25,25.12,V,24.83,V,19.04,V,14.14,V,10.27,V,7.19,V,13.15,V,21.3,V,22.5,V,15.85,V,11.98,V,10.4,V,8.7,V,5.47,V,5.77,V,5.5,V,5.29,V,6.33,V,6.93,V,7.99,V,9.41,V,14.06,V,21.18,V,16.16,V
08,Barcelona,019,Barcelona,057,108,2024,4,26,8.53,V,9.13,V,6.95,V,6.16,V,4.58,V,8.08,V,23.97,V,51.04,V,29.41,V,19.37,V,12.86,V,17.6,V,13.78,V,8.66,V,9.02,V,7.72,V,7.3,V,7.1,V,7.18,V,10.63,V,10.47,V,10.1,V,11.65,V,19.88,V
08,Barcelona,019,Barcelona,057,108,2024,4,27,5.29,V,5.99,V,4.59,V,3.96,V,3.93,V,3.85,V,3.27,V,5.33,V,7.92,V,12.61,V,16.53,V,12.08,V,15.26,V,15.98,V,17.64,V,9.62,V,6.08,V,8.97,V,13.15,V,15.24,V,11.19,V,11.56,V,14.16,V,16.16,V
08,Barcelona,019,Barcelona,057,108,2024,4,28,13.28,V,13.13,V,11.31,V,6.8,V,17.31,V,8.51,V,5.38,V,6.89,V,10.23,V,8.26,V,9.41,V,14.47,V,7.5,V,10.23,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,112,2024,4,25,25.2,V,24.78,V,18.93,V,13.79,V,10.06,V,7.11,V,13.38,V,21.99,V,24.07,V,18.39,V,13.39,V,12.26,V,10.09,V,6.96,V,6.61,V,6.17,V,6.16,V,7.13,V,7.22,V,8.21,V,9.5,V,14.11,V,21.11,V,16.17,V
08,Barcelona,019,Barcelona,057,112,2024,4,26,8.65,V,9.11,V,7.09,V,6.25,V,4.61,V,7.98,V,24.61,V,73.74,V,38.2,V,23.68,V,16.6,V,23.71,V,17.54,V,10.77,V,11.13,V,9.48,V,8.61,V,7.89,V,7.48,V,10.86,V,10.44,V,9.86,V,11.44,V,19.87,V
08,Barcelona,019,Barcelona,057,112,2024,4,27,5.2,V,5.92,V,4.49,V,3.77,V,3.87,V,3.55,V,3.36,V,5.14,V,7.99,V,13,V,17.59,V,13.5,V,18.18,V,18,V,19.91,V,10.29,V,6.3,V,9.65,V,13.66,V,15.3,V,11.56,V,11.46,V,14.23,V,16.18,V
08,Barcelona,019,Barcelona,057,112,2024,4,28,13.16,V,12.72,V,11.29,V,6.55,V,17.34,V,8.64,V,5.11,V,7.03,V,10.38,V,8.17,V,9.38,V,15.34,V,8.08,V,10.95,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,107,2024,4,25,0.05,V,-0.03,V,-0.07,V,-0.23,V,-0.14,V,-0.05,V,0.15,V,0.45,V,1.03,V,1.66,V,0.92,V,1.22,V,0.91,V,0.98,V,0.55,V,0.44,V,0.57,V,0.53,V,0.19,V,0.15,V,0.06,V,0.03,V,-0.04,V,0.01,V
08,Barcelona,019,Barcelona,057,107,2024,4,26,0.08,V,-0.01,V,0.1,V,0.06,V,0.02,V,-0.06,V,0.42,V,14.85,V,5.76,V,2.83,V,2.45,V,4,V,2.47,V,1.38,V,1.38,V,1.15,V,0.86,V,0.52,V,0.2,V,0.15,V,-0.02,V,-0.15,V,-0.13,V,-0.01,V
08,Barcelona,019,Barcelona,057,107,2024,4,27,-0.06,V,-0.05,V,-0.07,V,-0.12,V,-0.04,V,-0.2,V,0.06,V,-0.13,V,0.04,V,0.26,V,0.69,V,0.93,V,1.92,V,1.33,V,1.49,V,0.44,V,0.14,V,0.45,V,0.34,V,0.04,V,0.25,V,-0.07,V,0.04,V,0.01,V
08,Barcelona,019,Barcelona,057,107,2024,4,28,-0.08,V,-0.27,V,-0.02,V,-0.16,V,0.02,V,0.09,V,-0.18,V,0.09,V,0.1,V,-0.06,V,-0.02,V,0.57,V,0.38,V,0.47,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,114,2024,4,25,63.2,V,59.3,V,70.9,V,81.8,V,89.4,V,93,V,84.3,V,75.8,V,75.6,V,85.6,V,83.6,V,84.4,V,88.6,V,92.9,V,93.9,V,94.4,V,94.5,V,92.1,V,91.5,V,90.6,V,89.2,V,81.5,V,67.9,V,71.5,V
08,Barcelona,019,Barcelona,057,114,2024,4,26,68.1,V,58.5,V,53.6,V,59.8,V,67.3,V,45.4,V,30,V,5.9,V,34,V,50.6,V,64.1,V,72.3,V,90,V,96.8,V,99.3,V,103.4,V,105.2,V,110.1,V,112.8,V,106.4,V,104.9,V,103.8,V,100.1,V,90.4,V
08,Barcelona,019,Barcelona,057,114,2024,4,27,105.7,V,103.2,V,101.5,V,101.5,V,101.4,V,103.7,V,105.5,V,100.2,V,101.2,V,99.5,V,97.3,V,100.9,V,86.8,V,94.5,V,108,V,108,V,101.3,V,94.7,V,95.9,V,89.6,V,90.5,V,88.7,V,81.8,V,75.9,V
08,Barcelona,019,Barcelona,057,114,2024,4,28,79.8,V,63.8,V,61.7,V,57.7,V,54.1,V,78.5,V,77.9,V,81.5,V,82.1,V,86.4,V,86.8,V,81.6,V,90.3,V,89.4,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,110,2024,4,25,2,V,1.8,V,1.5,V,1.3,V,1.1,V,1.1,V,1.1,V,1.1,V,1.2,V,1.1,V,0.9,V,0.9,V,1.1,V,0.9,V,0.9,V,0.9,V,0.8,V,0.9,V,0.8,V,0.9,V,1,V,1.1,V,1.5,V,1.4,V
08,Barcelona,019,Barcelona,057,110,2024,4,26,1.1,V,1.3,V,1.2,V,1.2,V,1.1,V,1.1,V,2.2,V,3.1,V,3.5,V,2.5,V,1.9,V,3,V,2.3,V,1.2,V,1.2,V,1.3,V,1.1,V,1,V,1,V,0.9,V,0.8,V,0.8,V,0.9,V,1.1,V
08,Barcelona,019,Barcelona,057,110,2024,4,27,0.9,V,0.9,V,1,V,5.8,V,1,V,1.1,V,1,V,1.1,V,1.2,V,1.4,V,1.5,V,1.8,V,1.7,V,2.5,V,2.2,V,2.1,V,1.7,V,1.6,V,1.7,V,1.6,V,1.6,V,1.7,V,1.7,V,1.8,V
08,Barcelona,019,Barcelona,057,110,2024,4,28,1.6,V,1.6,V,1.6,V,1.4,V,1.6,V,1.7,V,1.8,V,1.3,V,1.2,V,1.2,V,0.7,V,0.7,V,0.6,V,0.9,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,109,2024,4,25,1.7,V,1.6,V,1.4,V,1.2,V,1,V,1,V,1,V,1.1,V,1.1,V,0.9,V,0.8,V,0.8,V,0.9,V,0.8,V,0.8,V,0.8,V,0.7,V,0.8,V,0.8,V,0.9,V,0.9,V,1,V,1.4,V,1.4,V
08,Barcelona,019,Barcelona,057,109,2024,4,26,1.1,V,1.3,V,1.2,V,1.2,V,1,V,1.1,V,2.2,V,3.1,V,3.4,V,2.3,V,1.6,V,2.8,V,2.1,V,1,V,1,V,1.1,V,1,V,0.9,V,0.9,V,0.8,V,0.8,V,0.7,V,0.8,V,1.1,V
08,Barcelona,019,Barcelona,057,109,2024,4,27,0.9,V,0.9,V,0.9,V,4.1,V,1,V,1,V,1,V,1,V,1.2,V,1.4,V,1.5,V,1.7,V,1.5,V,2.2,V,2.1,V,1.9,V,1.6,V,1.5,V,1.6,V,1.6,V,1.5,V,1.6,V,1.6,V,1.8,V
08,Barcelona,019,Barcelona,057,109,2024,4,28,1.6,V,1.5,V,1.6,V,1.4,V,1.6,V,1.6,V,1.8,V,1.3,V,1.2,V,1.2,V,0.6,V,0.7,V,0.6,V,0.9,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,101,2024,4,25,1.59,V,1.55,V,1.64,V,1.52,V,1.81,V,1.71,V,1.56,V,1.51,V,1.91,V,1.62,V,1.9,V,1.98,V,2.04,V,1.96,V,1.51,V,1.62,V,1.68,V,1.34,V,1.65,V,1.37,V,1.74,V,1.57,V,1.58,V,1.47,V
08,Barcelona,019,Barcelona,057,101,2024,4,26,1.47,V,1.59,V,1.59,V,1.33,V,1.51,V,1.34,V,1.68,V,1.57,V,1.63,V,1.78,V,1.82,V,2.27,V,2.68,V,2.31,V,2.13,V,1.97,V,2.13,V,1.75,V,1.78,V,1.79,V,1.97,V,1.75,V,1.61,V,1.71,V
08,Barcelona,019,Barcelona,057,101,2024,4,27,1.7,V,1.49,V,1.63,V,1.68,V,1.65,V,1.37,V,1.56,V,1.66,V,1.66,V,1.55,V,1.69,V,1.87,V,2.08,V,1.81,V,2.03,V,1.95,V,1.64,V,1.8,V,1.71,V,1.68,V,1.66,V,1.75,V,1.57,V,1.98,V
08,Barcelona,019,Barcelona,057,101,2024,4,28,1.36,V,1.71,V,1.84,V,1.76,V,1.51,V,1.69,V,1.6,V,1.61,V,1.72,V,1.65,V,1.44,V,1.83,V,1.81,V,1.67,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,9,2024,4,25,10,V,10,V,9,V,8,V,8,V,7,V,6,V,5,V,6,V,6,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,6,V,6,V,6,V,7,V,8,V,9,V,8,V
08,Barcelona,019,Barcelona,043,9,2024,4,26,7,V,7,V,7,V,8,V,7,V,6,V,10,V,12,V,12,V,10,V,11,V,9,V,10,V,6,V,5,V,6,V,6,V,6,V,6,V,6,V,6,V,7,V,7,V,6,V
08,Barcelona,019,Barcelona,043,9,2024,4,27,6,V,7,V,6,V,7,V,8,V,8,V,7,V,9,V,9,V,10,V,11,V,12,V,13,V,16,V,13,V,12,V,11,V,11,V,12,V,13,V,13,V,14,V,17,V,16,V
08,Barcelona,019,Barcelona,043,9,2024,4,28,14,V,13,V,12,V,12,V,12,V,13,V,12,V,10,V,10,V,10,V,5,V,5,V,6,V,9,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
